Step,GreenLight,Queues,Reward,Action
23,3,"[4, 0, 2, 3]",-9.0,4
24,4,"[5, 1, 3, 3]",-12.0,0
25,4,"[6, 1, 4, 2]",-13.0,1
26,1,"[6, 2, 4, 2]",-14.0,3
27,3,"[6, 3, 4, 2]",-15.0,4
28,4,"[7, 3, 4, 2]",-16.0,3
29,3,"[7, 4, 4, 3]",-20.0,2
30,2,"[7, 4, 4, 3]",-18.0,0
31,2,"[7, 3, 5, 3]",-18.0,1
32,1,"[7, 3, 6, 3]",-19.0,3
33,3,"[7, 3, 6, 3]",-19.0,1
34,1,"[7, 4, 6, 3]",-20.0,4
35,4,"[7, 5, 6, 3]",-21.0,3
36,3,"[7, 5, 6, 4]",-24.0,2
37,2,"[7, 6, 6, 4]",-23.0,4
38,4,"[8, 6, 6, 4]",-24.0,4
39,4,"[8, 6, 7, 5]",-26.0,0
40,4,"[8, 6, 7, 4]",-25.0,1
41,1,"[8, 7, 7, 4]",-26.0,3
42,3,"[8, 8, 8, 4]",-28.0,0
43,3,"[8, 9, 8, 4]",-29.0,0
44,3,"[8, 10, 8, 4]",-30.0,4
45,4,"[8, 11, 8, 4]",-31.0,4
46,4,"[8, 11, 8, 5]",-34.0,2
47,2,"[9, 11, 9, 5]",-34.0,4
48,4,"[9, 12, 10, 6]",-37.0,3
49,3,"[9, 12, 10, 6]",-37.0,1
50,1,"[9, 12, 10, 6]",-39.0,2
51,2,"[10, 12, 10, 6]",-40.0,2
52,2,"[10, 12, 10, 7]",-39.0,1
53,1,"[11, 12, 10, 7]",-42.0,2
54,2,"[12, 12, 10, 7]",-41.0,3
55,3,"[12, 12, 10, 8]",-44.0,2
56,2,"[12, 13, 11, 9]",-45.0,1
57,1,"[12, 14, 12, 9]",-49.0,2
58,2,"[12, 15, 12, 9]",-48.0,3
59,3,"[12, 15, 12, 10]",-49.0,4
60,4,"[12, 15, 13, 11]",-51.0,3
61,3,"[12, 15, 13, 11]",-51.0,4
62,4,"[12, 15, 13, 12]",-54.0,2
63,2,"[12, 15, 13, 13]",-55.0,2
64,2,"[12, 16, 13, 13]",-54.0,0
65,2,"[13, 16, 14, 13]",-56.0,1
66,1,"[14, 16, 14, 13]",-57.0,1
67,1,"[14, 16, 14, 13]",-57.0,1
68,1,"[14, 17, 14, 14]",-59.0,4
69,4,"[14, 17, 14, 14]",-61.0,2
70,2,"[15, 18, 15, 14]",-62.0,0
71,2,"[15, 17, 16, 15]",-63.0,1
72,1,"[15, 17, 17, 16]",-65.0,4
73,4,"[16, 17, 17, 17]",-69.0,2
74,2,"[16, 17, 17, 17]",-67.0,1
75,1,"[16, 18, 17, 18]",-69.0,1
76,1,"[16, 18, 18, 18]",-70.0,1
77,1,"[16, 18, 18, 18]",-72.0,2
78,2,"[17, 19, 18, 19]",-73.0,4
79,4,"[17, 19, 18, 19]",-73.0,0
80,4,"[18, 19, 18, 18]",-73.0,3
81,3,"[18, 20, 19, 18]",-77.0,2
82,2,"[18, 20, 19, 18]",-75.0,4
83,4,"[19, 20, 19, 18]",-76.0,1
84,1,"[19, 20, 19, 18]",-76.0,3
85,3,"[19, 20, 19, 19]",-77.0,1
86,1,"[19, 20, 19, 20]",-78.0,0
87,1,"[18, 20, 19, 21]",-78.0,3
88,3,"[18, 20, 19, 22]",-79.0,0
89,3,"[18, 20, 18, 22]",-80.0,2
90,2,"[18, 21, 18, 22]",-79.0,0
91,2,"[18, 20, 19, 22]",-79.0,3
92,3,"[18, 21, 19, 22]",-82.0,2
93,2,"[19, 21, 19, 22]",-81.0,0
94,2,"[19, 21, 19, 22]",-81.0,0
95,2,"[19, 20, 19, 22]",-82.0,2
96,2,"[20, 20, 20, 22]",-82.0,0
97,2,"[20, 19, 21, 22]",-82.0,4
98,4,"[20, 19, 22, 23]",-86.0,2
99,2,"[20, 19, 22, 23]",-84.0,4
100,4,"[20, 20, 22, 23]",-85.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 0]",-2.0,2
3,2,"[0, 1, 0, 0]",-1.0,0
4,2,"[0, 1, 0, 0]",-3.0,2
5,2,"[1, 1, 0, 1]",-3.0,4
6,4,"[1, 2, 0, 1]",-4.0,1
7,1,"[1, 2, 0, 2]",-5.0,1
8,1,"[1, 2, 0, 2]",-5.0,3
9,3,"[1, 2, 0, 3]",-6.0,4
10,4,"[2, 2, 0, 4]",-8.0,4
11,4,"[3, 3, 0, 4]",-12.0,2
12,2,"[4, 3, 0, 5]",-12.0,1
13,1,"[4, 3, 0, 5]",-12.0,0
14,1,"[3, 3, 1, 6]",-13.0,4
15,4,"[3, 3, 1, 6]",-13.0,4
16,4,"[3, 3, 1, 6]",-13.0,4
17,4,"[3, 3, 1, 6]",-13.0,3
18,3,"[3, 3, 1, 6]",-13.0,0
19,3,"[3, 3, 0, 6]",-14.0,2
20,2,"[4, 3, 0, 6]",-13.0,3
21,3,"[4, 3, 0, 6]",-13.0,3
22,3,"[4, 3, 0, 6]",-13.0,3
23,3,"[4, 3, 0, 6]",-13.0,3
24,3,"[5, 3, 0, 6]",-14.0,0
25,3,"[6, 3, 0, 7]",-18.0,2
26,2,"[6, 3, 0, 7]",-16.0,3
27,3,"[6, 4, 0, 7]",-17.0,1
28,1,"[6, 5, 0, 7]",-18.0,0
29,1,"[6, 5, 0, 8]",-19.0,1
30,1,"[7, 5, 0, 8]",-20.0,3
31,3,"[7, 5, 0, 8]",-20.0,3
32,3,"[8, 5, 0, 8]",-23.0,2
33,2,"[8, 5, 0, 8]",-23.0,2
34,2,"[8, 5, 1, 8]",-22.0,4
35,4,"[8, 5, 1, 9]",-23.0,4
36,4,"[9, 5, 1, 9]",-26.0,2
37,2,"[9, 5, 1, 9]",-26.0,2
38,2,"[9, 6, 1, 9]",-25.0,3
39,3,"[9, 6, 1, 9]",-25.0,3
40,3,"[10, 6, 1, 9]",-26.0,1
41,1,"[10, 6, 1, 9]",-28.0,2
42,2,"[11, 6, 1, 9]",-27.0,1
43,1,"[12, 7, 1, 9]",-29.0,1
44,1,"[12, 7, 1, 9]",-29.0,0
45,1,"[11, 7, 1, 9]",-28.0,3
46,3,"[12, 7, 1, 9]",-31.0,2
47,2,"[12, 8, 1, 9]",-30.0,0
48,2,"[12, 8, 1, 9]",-32.0,2
49,2,"[12, 8, 2, 10]",-32.0,1
50,1,"[13, 8, 2, 10]",-33.0,4
51,4,"[13, 8, 2, 10]",-33.0,0
52,4,"[14, 9, 2, 9]",-36.0,2
53,2,"[14, 9, 3, 10]",-36.0,3
54,3,"[15, 9, 3, 10]",-37.0,4
55,4,"[15, 9, 3, 10]",-39.0,2
56,2,"[16, 9, 4, 10]",-39.0,3
57,3,"[16, 9, 4, 10]",-39.0,0
58,3,"[16, 9, 3, 10]",-38.0,4
59,4,"[16, 10, 3, 11]",-40.0,0
60,4,"[17, 10, 4, 11]",-44.0,2
61,2,"[17, 10, 5, 11]",-43.0,1
62,1,"[17, 10, 5, 11]",-45.0,2
63,2,"[17, 10, 5, 12]",-44.0,0
64,2,"[18, 10, 5, 12]",-45.0,0
65,2,"[18, 9, 5, 12]",-46.0,2
66,2,"[18, 9, 5, 12]",-44.0,3
67,3,"[19, 9, 6, 12]",-46.0,3
68,3,"[19, 9, 7, 13]",-50.0,2
69,2,"[19, 9, 7, 14]",-49.0,1
70,1,"[19, 10, 7, 15]",-51.0,4
71,4,"[19, 10, 7, 15]",-53.0,2
72,2,"[19, 10, 7, 16]",-52.0,0
73,2,"[19, 10, 8, 16]",-53.0,1
74,1,"[19, 10, 8, 17]",-54.0,4
75,4,"[20, 10, 8, 18]",-56.0,0
76,4,"[20, 11, 8, 17]",-56.0,3
77,3,"[20, 11, 8, 17]",-56.0,4
78,4,"[21, 12, 9, 17]",-59.0,3
79,3,"[21, 12, 9, 17]",-59.0,3
80,3,"[21, 12, 9, 17]",-59.0,4
81,4,"[21, 12, 9, 17]",-59.0,3
82,3,"[21, 12, 9, 17]",-59.0,3
83,3,"[21, 12, 9, 17]",-59.0,0
84,3,"[21, 12, 8, 17]",-58.0,3
85,3,"[21, 12, 8, 17]",-58.0,0
86,3,"[22, 12, 8, 18]",-60.0,1
87,1,"[22, 12, 8, 18]",-60.0,0
88,1,"[22, 12, 8, 19]",-61.0,3
89,3,"[23, 13, 8, 20]",-66.0,2
90,2,"[23, 13, 9, 20]",-65.0,0
91,2,"[24, 12, 10, 20]",-68.0,2
92,2,"[24, 12, 10, 20]",-66.0,3
93,3,"[24, 12, 11, 20]",-67.0,0
94,3,"[24, 13, 10, 20]",-67.0,0
95,3,"[24, 13, 9, 20]",-68.0,2
96,2,"[24, 13, 9, 21]",-67.0,3
97,3,"[24, 14, 9, 21]",-68.0,3
98,3,"[24, 14, 9, 21]",-68.0,0
99,3,"[24, 14, 8, 22]",-68.0,4
100,4,"[25, 14, 8, 22]",-71.0,2
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 0]",-2.0,2
3,2,"[0, 1, 0, 0]",-1.0,3
4,3,"[0, 1, 0, 0]",-3.0,2
5,2,"[1, 2, 1, 0]",-4.0,1
6,1,"[2, 3, 1, 1]",-7.0,0
7,1,"[1, 3, 2, 1]",-7.0,4
8,4,"[1, 3, 2, 1]",-7.0,4
9,4,"[1, 4, 2, 1]",-8.0,1
10,1,"[1, 5, 2, 2]",-10.0,4
11,4,"[1, 5, 2, 2]",-10.0,0
12,4,"[1, 5, 2, 1]",-11.0,2
13,2,"[1, 5, 2, 1]",-9.0,0
14,2,"[1, 4, 3, 2]",-10.0,1
15,1,"[1, 4, 3, 3]",-11.0,3
16,3,"[1, 4, 4, 3]",-14.0,2
17,2,"[1, 4, 4, 3]",-12.0,1
18,1,"[1, 5, 4, 4]",-16.0,2
19,2,"[1, 5, 4, 4]",-14.0,1
20,1,"[2, 5, 4, 4]",-15.0,4
21,4,"[2, 5, 4, 4]",-15.0,3
22,3,"[2, 5, 4, 4]",-17.0,2
23,2,"[2, 5, 4, 5]",-16.0,4
24,4,"[3, 5, 5, 5]",-18.0,3
25,3,"[3, 5, 5, 6]",-19.0,3
26,3,"[4, 5, 5, 6]",-20.0,0
27,3,"[4, 5, 4, 6]",-19.0,4
28,4,"[4, 6, 4, 6]",-20.0,1
29,1,"[5, 6, 4, 6]",-21.0,4
30,4,"[5, 6, 4, 7]",-22.0,1
31,1,"[6, 6, 4, 8]",-24.0,0
32,1,"[5, 6, 4, 8]",-23.0,3
33,3,"[5, 6, 4, 8]",-23.0,0
34,3,"[5, 7, 3, 8]",-25.0,2
35,2,"[6, 7, 3, 8]",-24.0,1
36,1,"[6, 7, 4, 8]",-25.0,1
37,1,"[6, 8, 4, 8]",-26.0,0
38,1,"[5, 8, 4, 9]",-26.0,4
39,4,"[5, 8, 4, 9]",-26.0,1
40,1,"[5, 9, 5, 9]",-28.0,4
41,4,"[5, 9, 5, 9]",-28.0,1
42,1,"[6, 9, 5, 9]",-29.0,3
43,3,"[6, 9, 5, 10]",-30.0,0
44,3,"[6, 9, 4, 10]",-31.0,2
45,2,"[6, 9, 4, 10]",-29.0,4
46,4,"[6, 9, 5, 10]",-30.0,4
47,4,"[7, 9, 5, 10]",-31.0,4
48,4,"[8, 9, 6, 10]",-33.0,3
49,3,"[9, 9, 6, 10]",-34.0,4
50,4,"[9, 9, 6, 10]",-36.0,2
51,2,"[9, 10, 6, 11]",-36.0,0
52,2,"[9, 9, 7, 12]",-37.0,0
53,2,"[9, 8, 7, 12]",-36.0,1
54,1,"[9, 8, 7, 12]",-38.0,2
55,2,"[9, 8, 8, 12]",-37.0,4
56,4,"[10, 8, 8, 13]",-39.0,4
57,4,"[11, 9, 8, 13]",-41.0,1
58,1,"[11, 9, 8, 13]",-41.0,4
59,4,"[11, 9, 9, 13]",-42.0,0
60,4,"[11, 9, 9, 12]",-41.0,3
61,3,"[11, 9, 9, 12]",-41.0,4
62,4,"[11, 10, 10, 13]",-44.0,4
63,4,"[11, 10, 11, 14]",-46.0,3
64,3,"[11, 10, 12, 14]",-47.0,1
65,1,"[12, 11, 12, 14]",-49.0,3
66,3,"[13, 11, 13, 14]",-53.0,2
67,2,"[13, 12, 14, 14]",-55.0,2
68,2,"[13, 12, 14, 15]",-54.0,1
69,1,"[13, 12, 15, 16]",-56.0,4
70,4,"[13, 13, 15, 16]",-57.0,3
71,3,"[13, 13, 15, 17]",-60.0,2
72,2,"[13, 13, 15, 17]",-58.0,3
73,3,"[13, 13, 16, 18]",-60.0,1
74,1,"[13, 13, 16, 18]",-60.0,0
75,1,"[12, 14, 16, 18]",-62.0,2
76,2,"[12, 14, 16, 18]",-60.0,0
77,2,"[12, 13, 16, 18]",-59.0,4
78,4,"[13, 14, 16, 19]",-64.0,2
79,2,"[13, 14, 16, 19]",-62.0,0
80,2,"[13, 13, 16, 19]",-61.0,4
81,4,"[14, 14, 16, 19]",-63.0,0
82,4,"[15, 15, 16, 18]",-64.0,3
83,3,"[16, 15, 17, 19]",-67.0,4
84,4,"[16, 15, 17, 19]",-69.0,2
85,2,"[16, 15, 17, 19]",-67.0,4
86,4,"[17, 16, 17, 19]",-69.0,1
87,1,"[18, 17, 17, 19]",-71.0,4
88,4,"[18, 18, 17, 19]",-72.0,4
89,4,"[19, 18, 17, 20]",-74.0,0
90,4,"[20, 18, 18, 19]",-75.0,3
91,3,"[21, 18, 18, 19]",-76.0,4
92,4,"[21, 18, 19, 19]",-77.0,4
93,4,"[22, 19, 19, 19]",-79.0,0
94,4,"[22, 19, 19, 18]",-78.0,4
95,4,"[22, 19, 19, 18]",-78.0,4
96,4,"[22, 19, 19, 18]",-78.0,1
97,1,"[22, 19, 19, 19]",-79.0,1
98,1,"[22, 20, 20, 19]",-81.0,3
99,3,"[22, 20, 20, 19]",-81.0,4
100,4,"[22, 20, 20, 20]",-82.0,3
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[1, 0, 0, 0]",-1.0,3
3,3,"[2, 0, 0, 0]",-2.0,0
4,3,"[2, 0, 0, 0]",-2.0,1
5,1,"[2, 0, 0, 0]",-2.0,4
6,4,"[2, 0, 0, 0]",-2.0,4
7,4,"[2, 0, 0, 0]",-2.0,3
8,3,"[3, 0, 0, 0]",-3.0,1
9,1,"[3, 0, 1, 0]",-4.0,4
10,4,"[3, 0, 1, 0]",-4.0,0
11,4,"[3, 1, 1, 0]",-5.0,0
12,4,"[3, 1, 1, 0]",-5.0,3
13,3,"[3, 2, 1, 1]",-7.0,1
14,1,"[3, 2, 1, 1]",-7.0,0
15,1,"[2, 3, 1, 1]",-7.0,0
16,1,"[2, 3, 1, 1]",-7.0,1
17,1,"[3, 3, 2, 1]",-11.0,2
18,2,"[3, 3, 2, 1]",-11.0,2
19,2,"[3, 3, 2, 2]",-10.0,0
20,2,"[4, 2, 2, 2]",-10.0,4
21,4,"[4, 2, 3, 3]",-12.0,3
22,3,"[5, 2, 3, 3]",-13.0,1
23,1,"[5, 3, 3, 4]",-15.0,3
24,3,"[5, 4, 4, 4]",-17.0,3
25,3,"[5, 4, 4, 4]",-17.0,0
26,3,"[5, 4, 3, 4]",-16.0,1
27,1,"[6, 4, 3, 4]",-17.0,4
28,4,"[6, 4, 3, 5]",-18.0,1
29,1,"[6, 4, 3, 5]",-18.0,3
30,3,"[6, 4, 3, 6]",-19.0,4
31,4,"[6, 4, 3, 6]",-19.0,4
32,4,"[6, 4, 3, 6]",-19.0,4
33,4,"[6, 4, 4, 6]",-20.0,4
34,4,"[6, 4, 4, 6]",-20.0,0
35,4,"[6, 4, 4, 6]",-20.0,0
36,4,"[6, 4, 4, 5]",-19.0,4
37,4,"[7, 4, 4, 6]",-21.0,4
38,4,"[7, 4, 4, 7]",-22.0,3
39,3,"[8, 4, 4, 7]",-25.0,2
40,2,"[9, 4, 4, 7]",-24.0,1
41,1,"[9, 5, 4, 7]",-25.0,3
42,3,"[9, 5, 4, 7]",-25.0,0
43,3,"[10, 5, 3, 7]",-27.0,2
44,2,"[10, 5, 3, 7]",-25.0,4
45,4,"[10, 6, 4, 8]",-28.0,0
46,4,"[10, 6, 5, 7]",-28.0,1
47,1,"[11, 6, 5, 7]",-29.0,0
48,1,"[11, 6, 6, 7]",-32.0,2
49,2,"[12, 6, 6, 7]",-31.0,0
50,2,"[12, 5, 6, 7]",-30.0,4
51,4,"[12, 6, 6, 7]",-31.0,1
52,1,"[12, 6, 6, 7]",-31.0,0
53,1,"[11, 6, 7, 7]",-31.0,0
54,1,"[10, 7, 7, 8]",-32.0,0
55,1,"[9, 7, 8, 8]",-32.0,0
56,1,"[8, 8, 8, 8]",-32.0,0
57,1,"[7, 9, 9, 8]",-33.0,3
58,3,"[7, 9, 10, 9]",-35.0,0
59,3,"[7, 9, 9, 9]",-34.0,1
60,1,"[7, 9, 9, 9]",-36.0,2
61,2,"[7, 9, 9, 9]",-34.0,4
62,4,"[7, 9, 9, 9]",-34.0,3
63,3,"[7, 10, 9, 9]",-35.0,1
64,1,"[7, 10, 9, 9]",-35.0,3
65,3,"[7, 10, 9, 9]",-35.0,1
66,1,"[7, 11, 10, 10]",-38.0,1
67,1,"[8, 11, 10, 10]",-39.0,1
68,1,"[8, 11, 11, 10]",-40.0,4
69,4,"[8, 12, 11, 10]",-41.0,4
70,4,"[8, 12, 11, 10]",-41.0,3
71,3,"[8, 12, 11, 10]",-41.0,0
72,3,"[9, 13, 10, 11]",-43.0,4
73,4,"[10, 13, 10, 11]",-44.0,4
74,4,"[11, 13, 11, 11]",-48.0,2
75,2,"[11, 13, 12, 11]",-47.0,1
76,1,"[11, 13, 12, 12]",-50.0,2
77,2,"[12, 13, 13, 12]",-50.0,4
78,4,"[13, 14, 14, 13]",-56.0,2
79,2,"[13, 14, 14, 13]",-54.0,4
80,4,"[13, 14, 14, 13]",-54.0,4
81,4,"[13, 14, 14, 14]",-55.0,4
82,4,"[13, 14, 14, 15]",-58.0,2
83,2,"[13, 14, 15, 15]",-57.0,3
84,3,"[13, 14, 15, 15]",-57.0,4
85,4,"[13, 15, 15, 15]",-60.0,2
86,2,"[13, 15, 15, 15]",-60.0,2
87,2,"[13, 16, 15, 16]",-60.0,0
88,2,"[14, 16, 15, 17]",-62.0,1
89,1,"[14, 17, 15, 17]",-63.0,0
90,1,"[14, 17, 15, 18]",-64.0,4
91,4,"[14, 17, 16, 18]",-65.0,3
92,3,"[15, 18, 17, 18]",-68.0,1
93,1,"[15, 18, 17, 18]",-68.0,4
94,4,"[15, 18, 18, 18]",-69.0,3
95,3,"[15, 19, 19, 18]",-73.0,2
96,2,"[16, 19, 19, 18]",-72.0,3
97,3,"[16, 19, 19, 18]",-72.0,0
98,3,"[16, 19, 18, 18]",-71.0,3
99,3,"[17, 20, 19, 18]",-74.0,3
100,3,"[17, 20, 19, 18]",-74.0,4
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 1, 0, 0]",-1.0,4
3,4,"[0, 2, 0, 1]",-5.0,2
4,2,"[0, 2, 0, 1]",-3.0,3
5,3,"[1, 2, 0, 2]",-5.0,4
6,4,"[1, 2, 1, 2]",-6.0,0
7,4,"[1, 2, 2, 1]",-6.0,1
8,1,"[1, 2, 2, 2]",-7.0,4
9,4,"[1, 3, 2, 2]",-8.0,4
10,4,"[1, 3, 2, 2]",-8.0,0
11,4,"[1, 4, 2, 1]",-8.0,3
12,3,"[1, 4, 2, 1]",-8.0,1
13,1,"[1, 5, 3, 1]",-10.0,1
14,1,"[1, 6, 3, 2]",-12.0,3
15,3,"[1, 6, 3, 2]",-14.0,2
16,2,"[1, 7, 3, 2]",-13.0,0
17,2,"[1, 6, 3, 2]",-12.0,4
18,4,"[1, 7, 3, 3]",-14.0,1
19,1,"[1, 7, 3, 3]",-14.0,0
20,1,"[1, 7, 3, 3]",-16.0,2
21,2,"[1, 8, 4, 3]",-16.0,1
22,1,"[2, 8, 4, 3]",-17.0,0
23,1,"[1, 8, 4, 3]",-16.0,0
24,1,"[0, 9, 4, 3]",-16.0,1
25,1,"[0, 9, 4, 4]",-17.0,4
26,4,"[1, 9, 5, 5]",-20.0,3
27,3,"[1, 9, 6, 5]",-21.0,4
28,4,"[1, 10, 6, 5]",-22.0,0
29,4,"[1, 10, 6, 4]",-21.0,3
30,3,"[2, 10, 6, 4]",-22.0,1
31,1,"[2, 10, 6, 5]",-23.0,3
32,3,"[2, 10, 6, 6]",-26.0,2
33,2,"[3, 10, 7, 6]",-26.0,1
34,1,"[4, 10, 7, 6]",-29.0,2
35,2,"[4, 10, 7, 6]",-27.0,1
36,1,"[5, 10, 8, 6]",-29.0,4
37,4,"[5, 11, 8, 6]",-30.0,1
38,1,"[5, 11, 9, 6]",-31.0,4
39,4,"[5, 11, 9, 7]",-34.0,2
40,2,"[5, 11, 10, 8]",-34.0,1
41,1,"[6, 12, 10, 8]",-36.0,0
42,1,"[5, 13, 10, 8]",-36.0,4
43,4,"[5, 13, 10, 8]",-36.0,4
44,4,"[6, 13, 10, 8]",-37.0,1
45,1,"[7, 13, 10, 9]",-39.0,0
46,1,"[6, 13, 10, 10]",-41.0,2
47,2,"[7, 13, 10, 10]",-40.0,3
48,3,"[7, 13, 10, 10]",-42.0,2
49,2,"[7, 13, 10, 10]",-40.0,0
50,2,"[7, 13, 10, 10]",-42.0,2
51,2,"[7, 13, 10, 10]",-40.0,1
52,1,"[8, 13, 10, 10]",-43.0,2
53,2,"[8, 13, 10, 10]",-41.0,3
54,3,"[8, 13, 10, 10]",-43.0,2
55,2,"[8, 13, 10, 11]",-42.0,1
56,1,"[8, 13, 11, 11]",-43.0,3
57,3,"[8, 13, 11, 11]",-43.0,0
58,3,"[8, 13, 10, 12]",-45.0,2
59,2,"[8, 14, 10, 12]",-44.0,4
60,4,"[8, 14, 10, 13]",-45.0,0
61,4,"[8, 14, 10, 13]",-47.0,2
62,2,"[9, 15, 10, 13]",-47.0,3
63,3,"[9, 16, 10, 13]",-48.0,1
64,1,"[9, 16, 11, 13]",-49.0,4
65,4,"[9, 17, 11, 14]",-51.0,1
66,1,"[9, 17, 11, 15]",-54.0,2
67,2,"[9, 17, 11, 15]",-54.0,2
68,2,"[9, 17, 12, 15]",-55.0,2
69,2,"[10, 17, 12, 15]",-54.0,1
70,1,"[10, 17, 12, 16]",-55.0,3
71,3,"[10, 17, 13, 17]",-57.0,4
72,4,"[10, 17, 13, 18]",-58.0,0
73,4,"[11, 18, 13, 18]",-62.0,2
74,2,"[11, 18, 13, 19]",-61.0,4
75,4,"[11, 18, 13, 20]",-62.0,0
76,4,"[11, 18, 13, 19]",-61.0,0
77,4,"[12, 18, 14, 18]",-62.0,1
78,1,"[12, 18, 14, 18]",-62.0,3
79,3,"[12, 18, 14, 18]",-64.0,2
80,2,"[12, 19, 14, 18]",-63.0,1
81,1,"[12, 19, 14, 18]",-65.0,2
82,2,"[12, 20, 14, 18]",-66.0,2
83,2,"[13, 21, 15, 18]",-67.0,0
84,2,"[13, 20, 16, 19]",-68.0,4
85,4,"[13, 20, 16, 19]",-68.0,0
86,4,"[14, 20, 17, 19]",-70.0,1
87,1,"[15, 20, 18, 19]",-74.0,2
88,2,"[15, 20, 18, 20]",-75.0,2
89,2,"[15, 20, 19, 20]",-74.0,1
90,1,"[15, 21, 19, 20]",-75.0,3
91,3,"[15, 21, 20, 20]",-76.0,1
92,1,"[15, 21, 20, 20]",-76.0,3
93,3,"[15, 21, 20, 20]",-76.0,3
94,3,"[15, 21, 20, 20]",-76.0,0
95,3,"[15, 21, 20, 20]",-76.0,0
96,3,"[15, 21, 19, 21]",-76.0,4
97,4,"[15, 21, 20, 22]",-78.0,0
98,4,"[15, 21, 20, 21]",-79.0,2
99,2,"[15, 21, 20, 21]",-77.0,0
100,2,"[16, 20, 20, 21]",-77.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 1, 1, 0]",-2.0,1
3,1,"[0, 1, 1, 0]",-2.0,3
4,3,"[1, 2, 1, 0]",-4.0,3
5,3,"[2, 3, 1, 0]",-6.0,4
6,4,"[2, 4, 1, 0]",-9.0,2
7,2,"[2, 4, 1, 0]",-7.0,1
8,1,"[2, 4, 1, 1]",-8.0,4
9,4,"[3, 4, 2, 1]",-10.0,1
10,1,"[3, 4, 2, 1]",-10.0,3
11,3,"[3, 4, 2, 2]",-11.0,4
12,4,"[3, 4, 2, 2]",-11.0,4
13,4,"[3, 5, 2, 2]",-12.0,4
14,4,"[3, 5, 3, 2]",-13.0,3
15,3,"[3, 6, 3, 3]",-15.0,3
16,3,"[3, 6, 3, 3]",-15.0,3
17,3,"[3, 6, 3, 3]",-15.0,3
18,3,"[3, 6, 3, 3]",-15.0,3
19,3,"[3, 6, 3, 3]",-17.0,2
20,2,"[3, 7, 3, 3]",-16.0,1
21,1,"[4, 7, 4, 3]",-20.0,2
22,2,"[4, 7, 4, 4]",-19.0,0
23,2,"[5, 6, 4, 4]",-21.0,2
24,2,"[5, 6, 4, 4]",-21.0,2
25,2,"[5, 6, 4, 4]",-19.0,3
26,3,"[6, 6, 4, 4]",-20.0,0
27,3,"[6, 6, 3, 4]",-19.0,3
28,3,"[7, 7, 3, 4]",-21.0,3
29,3,"[8, 7, 3, 4]",-24.0,2
30,2,"[9, 7, 4, 5]",-27.0,2
31,2,"[9, 7, 4, 6]",-26.0,1
32,1,"[9, 8, 4, 6]",-29.0,2
33,2,"[9, 8, 4, 6]",-27.0,1
34,1,"[10, 8, 4, 6]",-30.0,2
35,2,"[10, 8, 5, 6]",-29.0,0
36,2,"[10, 7, 5, 6]",-30.0,2
37,2,"[10, 7, 5, 6]",-30.0,2
38,2,"[10, 7, 5, 6]",-28.0,1
39,1,"[10, 7, 5, 6]",-28.0,0
40,1,"[10, 7, 5, 6]",-30.0,2
41,2,"[10, 8, 6, 6]",-30.0,4
42,4,"[11, 8, 6, 6]",-31.0,1
43,1,"[11, 8, 6, 7]",-32.0,1
44,1,"[11, 8, 6, 8]",-33.0,0
45,1,"[11, 8, 6, 8]",-33.0,3
46,3,"[11, 8, 6, 8]",-33.0,4
47,4,"[12, 8, 6, 9]",-35.0,3
48,3,"[12, 8, 6, 9]",-37.0,2
49,2,"[13, 8, 6, 9]",-36.0,3
50,3,"[13, 8, 7, 10]",-38.0,0
51,3,"[14, 8, 6, 11]",-39.0,4
52,4,"[14, 8, 6, 11]",-39.0,3
53,3,"[14, 8, 7, 11]",-42.0,2
54,2,"[14, 8, 7, 11]",-40.0,3
55,3,"[15, 8, 7, 11]",-43.0,2
56,2,"[15, 8, 7, 12]",-42.0,4
57,4,"[15, 9, 7, 12]",-43.0,3
58,3,"[15, 9, 7, 12]",-43.0,4
59,4,"[15, 9, 7, 12]",-43.0,1
60,1,"[15, 10, 7, 12]",-44.0,3
61,3,"[15, 10, 7, 12]",-44.0,3
62,3,"[16, 11, 7, 12]",-46.0,0
63,3,"[16, 12, 6, 12]",-46.0,4
64,4,"[16, 13, 7, 12]",-48.0,0
65,4,"[16, 13, 7, 12]",-48.0,3
66,3,"[17, 13, 7, 12]",-49.0,4
67,4,"[18, 13, 7, 12]",-50.0,0
68,4,"[18, 13, 7, 12]",-52.0,2
69,2,"[19, 13, 7, 12]",-51.0,0
70,2,"[19, 13, 7, 12]",-51.0,0
71,2,"[19, 12, 7, 13]",-53.0,2
72,2,"[19, 13, 7, 14]",-53.0,0
73,2,"[20, 12, 7, 14]",-53.0,1
74,1,"[20, 12, 8, 14]",-56.0,2
75,2,"[20, 12, 9, 15]",-56.0,0
76,2,"[20, 11, 9, 15]",-55.0,4
77,4,"[20, 11, 9, 15]",-55.0,3
78,3,"[20, 11, 9, 16]",-56.0,3
79,3,"[20, 11, 9, 17]",-59.0,2
80,2,"[20, 11, 10, 17]",-60.0,2
81,2,"[20, 12, 10, 17]",-59.0,3
