Step,GreenLight,Queues,Reward,Action
78,2,"[16, 8, 10, 14]",-48.0,0
79,2,"[16, 7, 10, 15]",-49.0,1
80,1,"[16, 7, 10, 16]",-50.0,4
81,4,"[16, 7, 10, 16]",-49.0,4
82,4,"[16, 7, 11, 15]",-50.0,2
83,2,"[16, 8, 12, 16]",-53.0,3
84,3,"[16, 8, 12, 16]",-53.0,2
85,2,"[17, 8, 12, 17]",-55.0,3
86,3,"[17, 9, 12, 17]",-55.0,3
87,3,"[17, 9, 11, 17]",-54.0,0
88,3,"[17, 9, 10, 17]",-54.0,4
89,4,"[18, 9, 10, 17]",-54.0,4
90,4,"[18, 9, 10, 16]",-54.0,1
91,1,"[18, 9, 10, 16]",-53.0,1
92,1,"[18, 9, 10, 16]",-53.0,1
93,1,"[18, 9, 11, 16]",-55.0,4
94,4,"[19, 9, 11, 16]",-55.0,0
95,4,"[19, 9, 12, 15]",-56.0,1
96,1,"[20, 9, 12, 16]",-57.0,0
97,1,"[19, 9, 12, 16]",-57.0,2
98,2,"[19, 10, 12, 16]",-58.0,4
99,4,"[19, 10, 12, 16]",-58.0,2
100,2,"[19, 10, 12, 16]",-58.0,4
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[0, 1, 1, 0]",-2.0,0
3,2,"[0, 0, 2, 1]",-3.0,2
4,2,"[0, 1, 2, 1]",-5.0,3
5,3,"[0, 1, 2, 1]",-4.0,3
6,3,"[0, 1, 1, 1]",-4.0,1
7,1,"[0, 1, 1, 1]",-4.0,3
8,3,"[0, 1, 1, 1]",-4.0,1
9,1,"[0, 2, 1, 1]",-5.0,3
10,3,"[0, 2, 1, 1]",-5.0,1
11,1,"[1, 2, 1, 1]",-6.0,3
12,3,"[2, 2, 1, 1]",-6.0,3
13,3,"[3, 2, 0, 1]",-6.0,0
14,3,"[3, 2, 0, 1]",-7.0,4
15,4,"[3, 2, 0, 1]",-6.0,4
16,4,"[3, 2, 0, 0]",-6.0,2
17,2,"[3, 2, 1, 0]",-6.0,2
18,2,"[3, 1, 1, 0]",-6.0,3
19,3,"[3, 1, 1, 0]",-6.0,4
20,4,"[4, 1, 1, 0]",-6.0,0
21,4,"[4, 1, 1, 1]",-8.0,3
22,3,"[4, 1, 1, 1]",-7.0,3
23,3,"[5, 1, 0, 1]",-8.0,4
24,4,"[6, 1, 0, 1]",-9.0,1
25,1,"[6, 1, 0, 2]",-10.0,4
26,4,"[7, 1, 0, 3]",-11.0,0
27,4,"[7, 1, 0, 2]",-10.0,0
28,4,"[7, 2, 0, 2]",-12.0,1
29,1,"[7, 3, 1, 2]",-14.0,4
30,4,"[7, 3, 1, 2]",-13.0,4
31,4,"[7, 3, 1, 1]",-13.0,2
32,2,"[8, 4, 1, 1]",-14.0,2
33,2,"[8, 3, 1, 1]",-13.0,0
34,2,"[8, 2, 1, 1]",-12.0,2
35,2,"[9, 1, 1, 1]",-13.0,1
36,1,"[9, 1, 2, 1]",-13.0,0
37,1,"[8, 1, 2, 1]",-13.0,2
38,2,"[9, 1, 3, 1]",-14.0,0
39,2,"[9, 0, 3, 1]",-14.0,3
40,3,"[9, 0, 4, 1]",-14.0,0
41,3,"[9, 0, 4, 2]",-16.0,1
42,1,"[9, 1, 4, 2]",-17.0,2
43,2,"[9, 1, 4, 2]",-17.0,1
44,1,"[9, 1, 5, 2]",-17.0,0
45,1,"[8, 1, 5, 3]",-17.0,0
46,1,"[7, 1, 6, 3]",-18.0,2
47,2,"[7, 2, 7, 3]",-19.0,0
48,2,"[8, 1, 7, 4]",-21.0,1
49,1,"[8, 2, 8, 4]",-22.0,1
50,1,"[7, 2, 8, 4]",-22.0,3
51,3,"[7, 3, 8, 4]",-23.0,2
52,2,"[8, 3, 8, 5]",-25.0,4
53,4,"[9, 3, 9, 6]",-28.0,2
54,2,"[9, 3, 9, 6]",-28.0,1
55,1,"[9, 3, 10, 6]",-29.0,4
56,4,"[10, 3, 10, 6]",-29.0,4
57,4,"[10, 3, 10, 5]",-28.0,0
58,4,"[10, 4, 10, 5]",-29.0,0
59,4,"[10, 4, 10, 4]",-29.0,2
60,2,"[10, 4, 10, 4]",-28.0,0
61,2,"[10, 3, 11, 4]",-29.0,4
62,4,"[10, 4, 11, 4]",-30.0,1
63,1,"[10, 4, 11, 4]",-30.0,4
64,4,"[11, 4, 11, 4]",-30.0,4
65,4,"[12, 4, 11, 3]",-30.0,0
66,4,"[12, 4, 11, 2]",-30.0,1
67,1,"[12, 4, 11, 2]",-30.0,4
68,4,"[13, 4, 11, 2]",-31.0,1
69,1,"[13, 4, 11, 2]",-31.0,4
70,4,"[13, 4, 11, 2]",-30.0,4
71,4,"[13, 4, 11, 1]",-29.0,0
72,4,"[14, 4, 11, 0]",-30.0,2
73,2,"[15, 5, 12, 0]",-32.0,0
74,2,"[16, 4, 12, 1]",-33.0,2
75,2,"[16, 3, 12, 2]",-33.0,0
76,2,"[17, 2, 12, 2]",-33.0,2
77,2,"[17, 1, 12, 2]",-33.0,4
78,4,"[17, 1, 12, 2]",-33.0,2
79,2,"[18, 1, 12, 2]",-34.0,3
80,3,"[18, 1, 12, 2]",-33.0,0
81,3,"[18, 1, 11, 2]",-32.0,3
82,3,"[19, 2, 10, 3]",-35.0,4
83,4,"[20, 2, 10, 3]",-35.0,0
84,4,"[20, 2, 11, 3]",-37.0,3
85,3,"[20, 2, 11, 4]",-37.0,3
86,3,"[20, 2, 11, 4]",-38.0,1
87,1,"[20, 2, 11, 5]",-38.0,0
88,1,"[20, 3, 11, 5]",-40.0,3
89,3,"[21, 3, 11, 5]",-41.0,4
90,4,"[21, 3, 11, 5]",-41.0,3
91,3,"[21, 3, 11, 5]",-40.0,3
92,3,"[21, 3, 11, 5]",-40.0,3
93,3,"[22, 3, 10, 5]",-41.0,2
94,2,"[22, 3, 10, 6]",-41.0,0
95,2,"[22, 2, 10, 6]",-40.0,2
96,2,"[22, 2, 10, 7]",-41.0,2
97,2,"[22, 1, 10, 7]",-40.0,0
98,2,"[22, 0, 11, 7]",-41.0,4
99,4,"[23, 0, 11, 7]",-42.0,3
100,3,"[23, 0, 12, 7]",-43.0,4
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 0]",-1.0,4
3,4,"[0, 0, 1, 1]",-2.0,4
4,4,"[1, 0, 1, 0]",-3.0,2
5,2,"[1, 0, 1, 1]",-3.0,0
6,2,"[1, 0, 1, 1]",-4.0,4
7,4,"[1, 1, 1, 1]",-5.0,2
8,2,"[1, 2, 1, 1]",-6.0,4
9,4,"[1, 2, 1, 1]",-5.0,4
10,4,"[1, 2, 1, 0]",-4.0,4
11,4,"[1, 2, 1, 1]",-6.0,3
12,3,"[1, 2, 2, 1]",-7.0,1
13,1,"[1, 2, 2, 1]",-6.0,0
14,1,"[1, 2, 2, 1]",-6.0,1
15,1,"[1, 3, 2, 2]",-8.0,0
16,1,"[1, 3, 2, 2]",-9.0,3
17,3,"[1, 3, 2, 2]",-8.0,0
18,3,"[1, 3, 1, 3]",-9.0,4
19,4,"[1, 3, 2, 3]",-10.0,1
20,1,"[1, 3, 2, 3]",-10.0,3
21,3,"[2, 3, 3, 3]",-12.0,4
22,4,"[2, 3, 4, 3]",-12.0,4
23,4,"[2, 3, 5, 2]",-12.0,0
24,4,"[2, 4, 5, 1]",-13.0,3
25,3,"[2, 4, 5, 1]",-12.0,3
26,3,"[2, 4, 4, 1]",-11.0,0
27,3,"[2, 4, 3, 1]",-11.0,1
28,1,"[2, 4, 3, 2]",-12.0,4
29,4,"[2, 4, 4, 2]",-12.0,0
30,4,"[2, 4, 4, 1]",-12.0,2
31,2,"[3, 4, 4, 1]",-13.0,3
32,3,"[3, 5, 5, 1]",-14.0,0
33,3,"[3, 5, 4, 1]",-14.0,4
34,4,"[3, 5, 5, 2]",-16.0,1
35,1,"[3, 5, 5, 2]",-15.0,1
36,1,"[2, 5, 5, 3]",-16.0,3
37,3,"[2, 6, 6, 3]",-17.0,0
38,3,"[3, 6, 6, 3]",-19.0,1
39,1,"[3, 7, 6, 3]",-19.0,1
40,1,"[2, 7, 6, 3]",-19.0,2
41,2,"[2, 7, 6, 3]",-18.0,2
42,2,"[2, 7, 7, 3]",-20.0,4
43,4,"[3, 7, 7, 3]",-21.0,2
44,2,"[3, 7, 7, 4]",-22.0,3
45,3,"[3, 7, 7, 4]",-21.0,3
46,3,"[4, 7, 6, 4]",-22.0,1
47,1,"[4, 7, 6, 4]",-22.0,4
48,4,"[5, 7, 6, 4]",-23.0,3
49,3,"[5, 7, 6, 5]",-23.0,3
50,3,"[5, 8, 5, 5]",-23.0,3
51,3,"[5, 9, 4, 6]",-25.0,2
52,2,"[6, 10, 4, 6]",-26.0,0
53,2,"[6, 9, 4, 6]",-26.0,1
54,1,"[6, 9, 4, 6]",-26.0,3
55,3,"[6, 9, 4, 6]",-26.0,2
56,2,"[6, 10, 4, 6]",-26.0,0
57,2,"[6, 10, 4, 6]",-27.0,3
58,3,"[6, 10, 4, 6]",-27.0,2
59,2,"[6, 10, 4, 6]",-27.0,4
60,4,"[6, 10, 5, 6]",-28.0,1
61,1,"[6, 10, 5, 6]",-27.0,0
62,1,"[5, 10, 5, 6]",-27.0,2
63,2,"[6, 10, 6, 7]",-30.0,1
64,1,"[7, 10, 6, 7]",-31.0,2
65,2,"[7, 10, 6, 8]",-32.0,1
66,1,"[7, 10, 6, 8]",-31.0,0
67,1,"[7, 10, 6, 8]",-31.0,0
68,1,"[6, 11, 6, 8]",-31.0,0
69,1,"[6, 11, 6, 8]",-32.0,4
70,4,"[6, 12, 6, 8]",-33.0,2
71,2,"[6, 13, 6, 8]",-34.0,4
72,4,"[6, 13, 6, 9]",-35.0,3
73,3,"[6, 13, 6, 9]",-35.0,2
74,2,"[6, 14, 6, 9]",-36.0,3
75,3,"[6, 14, 6, 9]",-35.0,0
76,3,"[6, 14, 5, 9]",-35.0,2
77,2,"[6, 14, 5, 10]",-35.0,2
78,2,"[6, 14, 5, 10]",-35.0,0
79,2,"[6, 13, 5, 11]",-35.0,2
80,2,"[6, 12, 5, 11]",-34.0,2
81,2,"[6, 11, 5, 11]",-34.0,4
82,4,"[7, 12, 6, 12]",-38.0,2
83,2,"[8, 13, 6, 12]",-39.0,2
84,2,"[9, 12, 6, 12]",-39.0,2
85,2,"[9, 11, 6, 12]",-38.0,0
86,2,"[9, 10, 6, 12]",-38.0,4
87,4,"[9, 10, 6, 12]",-38.0,2
88,2,"[9, 10, 6, 12]",-38.0,1
89,1,"[9, 10, 6, 13]",-38.0,1
90,1,"[8, 10, 6, 13]",-37.0,1
91,1,"[7, 11, 6, 13]",-38.0,2
92,2,"[7, 11, 7, 13]",-38.0,0
93,2,"[8, 11, 7, 13]",-39.0,0
94,2,"[8, 10, 7, 14]",-40.0,4
95,4,"[8, 10, 8, 14]",-41.0,1
96,1,"[8, 10, 8, 14]",-41.0,2
97,2,"[9, 10, 8, 14]",-41.0,0
98,2,"[10, 9, 8, 15]",-42.0,0
99,2,"[11, 9, 8, 15]",-44.0,4
100,4,"[11, 9, 8, 15]",-44.0,3
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 0, 1, 0]",-2.0,3
3,3,"[0, 0, 1, 1]",-2.0,3
4,3,"[0, 0, 0, 1]",-2.0,4
5,4,"[0, 0, 0, 1]",-2.0,3
6,3,"[0, 0, 1, 2]",-3.0,3
7,3,"[0, 0, 0, 3]",-3.0,3
8,3,"[0, 0, 0, 3]",-3.0,3
9,3,"[0, 0, 0, 3]",-4.0,1
10,1,"[0, 0, 0, 3]",-4.0,4
11,4,"[0, 0, 1, 3]",-5.0,3
12,3,"[0, 0, 1, 3]",-4.0,0
13,3,"[0, 0, 0, 3]",-3.0,0
14,3,"[0, 0, 0, 3]",-3.0,3
15,3,"[0, 1, 0, 4]",-6.0,2
16,2,"[1, 1, 1, 4]",-7.0,0
17,2,"[1, 0, 1, 4]",-7.0,4
18,4,"[1, 0, 2, 4]",-7.0,0
19,4,"[1, 1, 2, 3]",-8.0,1
20,1,"[2, 1, 3, 3]",-9.0,1
21,1,"[1, 1, 3, 3]",-8.0,0
22,1,"[0, 1, 3, 3]",-8.0,4
23,4,"[0, 2, 4, 3]",-10.0,3
24,3,"[0, 2, 4, 3]",-10.0,4
25,4,"[0, 2, 4, 3]",-9.0,0
26,4,"[0, 2, 5, 2]",-10.0,1
27,1,"[0, 2, 5, 2]",-10.0,4
28,4,"[0, 3, 5, 2]",-11.0,3
29,3,"[0, 4, 5, 2]",-12.0,2
30,2,"[1, 4, 5, 2]",-12.0,0
31,2,"[1, 3, 5, 2]",-12.0,4
32,4,"[1, 3, 5, 2]",-12.0,3
33,3,"[1, 3, 5, 3]",-13.0,2
34,2,"[1, 3, 5, 3]",-12.0,0
35,2,"[2, 3, 6, 3]",-14.0,0
36,2,"[2, 2, 6, 3]",-14.0,1
37,1,"[2, 2, 6, 3]",-14.0,3
38,3,"[2, 2, 7, 3]",-15.0,4
39,4,"[2, 2, 7, 4]",-15.0,4
40,4,"[2, 2, 8, 3]",-16.0,3
41,3,"[2, 2, 8, 4]",-17.0,2
42,2,"[2, 2, 8, 4]",-17.0,3
43,3,"[2, 2, 8, 4]",-16.0,3
44,3,"[3, 2, 7, 4]",-16.0,0
45,3,"[4, 2, 6, 4]",-17.0,1
46,1,"[4, 3, 7, 5]",-20.0,2
47,2,"[4, 3, 7, 5]",-20.0,3
48,3,"[4, 3, 8, 5]",-20.0,0
49,3,"[4, 3, 7, 5]",-19.0,0
50,3,"[4, 4, 6, 5]",-19.0,3
51,3,"[5, 4, 5, 6]",-20.0,0
52,3,"[6, 5, 4, 7]",-22.0,0
53,3,"[6, 5, 3, 7]",-21.0,0
54,3,"[7, 5, 2, 7]",-22.0,1
55,1,"[7, 5, 2, 8]",-22.0,0
56,1,"[6, 5, 2, 8]",-22.0,3
57,3,"[7, 5, 2, 8]",-23.0,1
58,1,"[7, 6, 2, 8]",-24.0,3
59,3,"[7, 6, 2, 8]",-24.0,4
60,4,"[7, 6, 2, 9]",-25.0,1
61,1,"[7, 6, 2, 10]",-26.0,3
62,3,"[7, 7, 2, 11]",-27.0,3
63,3,"[7, 7, 1, 11]",-26.0,3
64,3,"[7, 8, 1, 11]",-27.0,3
65,3,"[7, 8, 0, 11]",-26.0,3
66,3,"[7, 8, 0, 11]",-27.0,2
67,2,"[7, 8, 0, 11]",-27.0,1
68,1,"[7, 8, 0, 11]",-26.0,1
69,1,"[6, 8, 0, 11]",-25.0,1
70,1,"[5, 8, 1, 11]",-26.0,2
71,2,"[5, 8, 1, 11]",-26.0,1
72,1,"[5, 9, 1, 11]",-27.0,4
73,4,"[5, 10, 1, 11]",-27.0,0
74,4,"[5, 10, 1, 10]",-27.0,1
75,1,"[5, 10, 1, 10]",-26.0,1
76,1,"[4, 10, 1, 10]",-25.0,0
77,1,"[3, 10, 1, 10]",-25.0,2
78,2,"[3, 11, 2, 10]",-27.0,3
79,3,"[3, 11, 2, 10]",-27.0,2
80,2,"[4, 11, 2, 11]",-29.0,3
81,3,"[4, 11, 2, 11]",-28.0,3
82,3,"[4, 11, 1, 11]",-27.0,3
83,3,"[5, 11, 0, 11]",-28.0,4
84,4,"[6, 11, 0, 11]",-29.0,1
85,1,"[6, 12, 0, 11]",-30.0,2
86,2,"[6, 12, 0, 11]",-29.0,0
87,2,"[7, 11, 0, 11]",-30.0,3
88,3,"[7, 11, 0, 12]",-31.0,4
89,4,"[8, 12, 0, 12]",-32.0,4
90,4,"[8, 12, 0, 11]",-31.0,0
91,4,"[8, 12, 0, 10]",-30.0,4
92,4,"[8, 13, 0, 9]",-31.0,1
93,1,"[8, 13, 0, 9]",-30.0,1
94,1,"[7, 14, 1, 9]",-31.0,1
95,1,"[7, 15, 1, 9]",-32.0,1
96,1,"[6, 15, 1, 9]",-32.0,2
97,2,"[6, 15, 1, 10]",-32.0,2
98,2,"[6, 15, 1, 10]",-32.0,0
99,2,"[6, 14, 1, 10]",-31.0,0
100,2,"[7, 13, 1, 10]",-31.0,0
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 0, 0, 1]",-1.0,4
3,4,"[0, 1, 1, 1]",-3.0,0
4,4,"[0, 1, 1, 0]",-3.0,2
5,2,"[0, 1, 2, 0]",-4.0,4
6,4,"[0, 2, 2, 0]",-5.0,1
7,1,"[0, 2, 2, 0]",-5.0,3
8,3,"[0, 2, 2, 1]",-6.0,4
9,4,"[0, 2, 2, 1]",-6.0,1
10,1,"[0, 2, 2, 1]",-6.0,2
11,2,"[0, 2, 3, 2]",-8.0,1
12,1,"[1, 2, 3, 3]",-10.0,2
13,2,"[1, 2, 3, 3]",-9.0,0
14,2,"[1, 1, 4, 3]",-10.0,3
15,3,"[1, 1, 5, 3]",-10.0,3
16,3,"[1, 2, 5, 3]",-12.0,4
17,4,"[1, 2, 5, 3]",-11.0,0
18,4,"[1, 2, 5, 2]",-11.0,3
19,3,"[2, 2, 5, 2]",-12.0,4
20,4,"[2, 2, 5, 2]",-12.0,1
21,1,"[2, 3, 5, 2]",-12.0,0
22,1,"[1, 3, 5, 2]",-12.0,4
23,4,"[1, 3, 5, 2]",-12.0,1
24,1,"[1, 3, 5, 2]",-11.0,1
25,1,"[0, 3, 5, 2]",-10.0,0
26,1,"[1, 3, 5, 2]",-11.0,1
27,1,"[1, 3, 6, 2]",-12.0,1
28,1,"[1, 3, 7, 2]",-13.0,1
29,1,"[0, 3, 7, 2]",-13.0,4
30,4,"[0, 3, 7, 2]",-13.0,3
31,3,"[0, 3, 7, 2]",-12.0,0
32,3,"[1, 3, 6, 3]",-14.0,1
33,1,"[2, 3, 7, 4]",-17.0,3
34,3,"[3, 4, 8, 4]",-19.0,3
35,3,"[3, 4, 8, 4]",-20.0,2
36,2,"[3, 5, 8, 4]",-21.0,4
37,4,"[3, 6, 8, 4]",-21.0,4
38,4,"[3, 7, 8, 3]",-21.0,0
39,4,"[3, 8, 8, 2]",-22.0,1
40,1,"[4, 8, 8, 2]",-22.0,0
41,1,"[3, 8, 8, 2]",-21.0,1
42,1,"[2, 8, 8, 2]",-21.0,4
43,4,"[2, 8, 8, 2]",-20.0,0
44,4,"[2, 8, 8, 1]",-20.0,3
45,3,"[3, 8, 8, 1]",-20.0,0
46,3,"[4, 8, 7, 2]",-22.0,1
47,1,"[4, 8, 7, 3]",-22.0,0
48,1,"[3, 8, 8, 3]",-23.0,3
49,3,"[3, 9, 9, 3]",-25.0,1
50,1,"[4, 9, 9, 3]",-26.0,3
51,3,"[4, 9, 9, 3]",-25.0,0
52,3,"[4, 10, 8, 4]",-27.0,1
53,1,"[5, 10, 8, 5]",-29.0,2
54,2,"[5, 10, 9, 5]",-30.0,3
55,3,"[5, 10, 10, 5]",-30.0,3
56,3,"[5, 11, 9, 5]",-30.0,3
57,3,"[6, 12, 9, 6]",-34.0,4
58,4,"[6, 12, 9, 6]",-34.0,1
59,1,"[6, 13, 10, 6]",-35.0,0
60,1,"[5, 14, 10, 7]",-37.0,4
61,4,"[5, 14, 10, 7]",-36.0,4
62,4,"[5, 14, 10, 7]",-37.0,1
63,1,"[5, 14, 10, 7]",-37.0,3
64,3,"[6, 14, 11, 8]",-40.0,4
65,4,"[7, 14, 11, 8]",-40.0,4
66,4,"[7, 14, 11, 7]",-39.0,4
67,4,"[7, 14, 12, 7]",-40.0,4
68,4,"[7, 14, 12, 6]",-40.0,3
69,3,"[8, 15, 12, 6]",-42.0,1
70,1,"[8, 15, 12, 6]",-42.0,2
71,2,"[8, 16, 12, 7]",-44.0,4
72,4,"[8, 17, 12, 8]",-46.0,3
73,3,"[8, 18, 12, 8]",-46.0,0
74,3,"[8, 19, 11, 8]",-47.0,2
75,2,"[8, 20, 11, 9]",-48.0,2
76,2,"[8, 19, 11, 9]",-48.0,1
77,1,"[8, 19, 11, 10]",-48.0,0
78,1,"[7, 19, 11, 10]",-48.0,3
79,3,"[7, 19, 11, 11]",-49.0,1
80,1,"[7, 19, 11, 11]",-49.0,4
81,4,"[7, 19, 12, 12]",-51.0,1
82,1,"[7, 19, 12, 12]",-50.0,0
83,1,"[6, 19, 12, 12]",-49.0,1
84,1,"[5, 19, 12, 12]",-49.0,4
85,4,"[6, 19, 13, 13]",-51.0,0
86,4,"[6, 19, 13, 12]",-51.0,1
87,1,"[6, 20, 13, 12]",-52.0,4
88,4,"[7, 20, 14, 12]",-54.0,2
89,2,"[7, 20, 14, 12]",-54.0,3
90,3,"[7, 20, 14, 12]",-53.0,0
91,3,"[7, 20, 13, 13]",-54.0,4
92,4,"[7, 21, 14, 13]",-56.0,1
93,1,"[7, 21, 14, 13]",-56.0,4
94,4,"[7, 22, 14, 13]",-57.0,1
95,1,"[7, 22, 15, 13]",-58.0,4
96,4,"[7, 22, 15, 13]",-58.0,3
97,3,"[7, 22, 15, 14]",-59.0,4
98,4,"[7, 22, 15, 15]",-60.0,2
99,2,"[7, 22, 15, 15]",-60.0,1
100,1,"[7, 22, 15, 15]",-59.0,1
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[0, 1, 0, 1]",-2.0,0
3,2,"[1, 0, 0, 2]",-4.0,3
4,3,"[1, 0, 0, 2]",-3.0,3
5,3,"[1, 0, 0, 2]",-3.0,3
6,3,"[2, 0, 1, 2]",-6.0,1
7,1,"[3, 0, 1, 3]",-8.0,2
8,2,"[3, 0, 1, 3]",-8.0,3
9,3,"[3, 0, 1, 3]",-8.0,1
10,1,"[4, 1, 1, 3]",-10.0,3
11,3,"[5, 1, 1, 4]",-12.0,4
12,4,"[5, 1, 1, 5]",-12.0,0
13,4,"[5, 1, 1, 4]",-12.0,2
14,2,"[5, 1, 1, 5]",-13.0,1
15,1,"[5, 2, 1, 6]",-15.0,3
16,3,"[5, 3, 1, 6]",-16.0,1
17,1,"[6, 3, 1, 6]",-17.0,4
18,4,"[6, 3, 1, 6]",-17.0,3
19,3,"[6, 3, 2, 6]",-18.0,2
20,2,"[6, 3, 2, 6]",-18.0,1
21,1,"[7, 3, 2, 6]",-19.0,4
22,4,"[7, 3, 2, 6]",-19.0,1
23,1,"[7, 3, 2, 6]",-19.0,4
24,4,"[8, 3, 3, 6]",-20.0,0
25,4,"[8, 3, 3, 5]",-19.0,0
26,4,"[8, 4, 4, 4]",-20.0,4
27,4,"[8, 4, 5, 3]",-21.0,2
28,2,"[8, 4, 5, 4]",-21.0,2
29,2,"[8, 3, 5, 4]",-20.0,2
30,2,"[8, 2, 5, 4]",-19.0,2
31,2,"[8, 2, 5, 4]",-20.0,4
32,4,"[9, 3, 5, 5]",-23.0,3
33,3,"[9, 4, 5, 5]",-24.0,2
34,2,"[9, 5, 5, 5]",-25.0,4
35,4,"[9, 5, 5, 5]",-25.0,2
36,2,"[9, 5, 5, 5]",-24.0,2
37,2,"[9, 4, 6, 5]",-24.0,0
38,2,"[9, 3, 6, 5]",-23.0,0
39,2,"[9, 3, 6, 5]",-24.0,1
40,1,"[9, 3, 6, 5]",-24.0,3
41,3,"[9, 3, 6, 5]",-24.0,2
42,2,"[9, 4, 6, 5]",-24.0,2
43,2,"[10, 3, 7, 5]",-26.0,3
44,3,"[10, 3, 7, 5]",-26.0,1
45,1,"[10, 4, 7, 5]",-26.0,0
46,1,"[9, 5, 7, 5]",-27.0,4
47,4,"[9, 5, 7, 5]",-27.0,3
48,3,"[10, 5, 7, 5]",-28.0,4
49,4,"[10, 5, 7, 5]",-28.0,2
50,2,"[10, 5, 8, 5]",-29.0,1
51,1,"[10, 6, 8, 5]",-30.0,2
52,2,"[10, 6, 8, 5]",-30.0,1
53,1,"[10, 6, 8, 5]",-30.0,3
54,3,"[10, 6, 8, 6]",-31.0,4
55,4,"[10, 6, 8, 6]",-31.0,3
56,3,"[11, 6, 8, 6]",-32.0,2
57,2,"[11, 6, 8, 6]",-31.0,2
58,2,"[11, 5, 9, 6]",-32.0,1
59,1,"[11, 6, 9, 6]",-33.0,2
60,2,"[11, 6, 9, 6]",-33.0,3
61,3,"[11, 6, 10, 6]",-33.0,3
62,3,"[11, 6, 9, 6]",-32.0,0
63,3,"[11, 6, 8, 6]",-32.0,2
64,2,"[11, 6, 8, 6]",-32.0,3
65,3,"[11, 6, 9, 6]",-33.0,4
66,4,"[11, 6, 9, 7]",-34.0,2
67,2,"[11, 6, 9, 7]",-33.0,0
68,2,"[11, 6, 9, 7]",-34.0,4
69,4,"[12, 6, 9, 7]",-34.0,0
70,4,"[12, 6, 9, 7]",-35.0,1
71,1,"[12, 6, 9, 7]",-34.0,0
72,1,"[12, 7, 9, 7]",-36.0,3
73,3,"[12, 7, 9, 7]",-36.0,2
74,2,"[13, 7, 10, 7]",-37.0,2
75,2,"[13, 6, 10, 7]",-37.0,4
76,4,"[13, 6, 10, 7]",-36.0,4
77,4,"[14, 6, 10, 6]",-37.0,1
78,1,"[14, 6, 10, 6]",-37.0,4
79,4,"[15, 6, 11, 7]",-39.0,4
80,4,"[15, 6, 11, 7]",-39.0,0
81,4,"[15, 6, 11, 6]",-39.0,2
82,2,"[15, 7, 11, 6]",-40.0,3
83,3,"[15, 8, 11, 6]",-41.0,1
84,1,"[15, 8, 11, 6]",-40.0,0
85,1,"[14, 8, 11, 6]",-40.0,3
86,3,"[14, 9, 12, 6]",-42.0,4
87,4,"[14, 9, 12, 7]",-42.0,4
88,4,"[15, 9, 12, 6]",-43.0,2
89,2,"[15, 9, 12, 6]",-42.0,2
90,2,"[16, 8, 12, 6]",-43.0,3
91,3,"[16, 8, 12, 6]",-43.0,4
92,4,"[16, 8, 13, 6]",-44.0,2
93,2,"[16, 9, 13, 6]",-45.0,4
94,4,"[16, 9, 13, 7]",-45.0,4
95,4,"[16, 10, 14, 6]",-47.0,1
96,1,"[16, 10, 14, 6]",-47.0,3
97,3,"[16, 10, 14, 6]",-47.0,4
98,4,"[16, 10, 14, 6]",-47.0,1
99,1,"[16, 10, 14, 6]",-47.0,2
100,2,"[16, 10, 14, 6]",-47.0,1
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[1, 0, 0, 0]",-2.0,2
3,2,"[1, 0, 0, 0]",-2.0,3
4,3,"[1, 0, 1, 1]",-4.0,2
5,2,"[1, 0, 1, 1]",-4.0,3
6,3,"[1, 0, 1, 1]",-3.0,3
7,3,"[1, 0, 0, 1]",-3.0,1
8,1,"[1, 1, 0, 1]",-3.0,1
9,1,"[0, 1, 1, 1]",-4.0,4
10,4,"[0, 2, 1, 2]",-6.0,3
11,3,"[0, 2, 2, 2]",-7.0,1
12,1,"[0, 2, 3, 3]",-9.0,2
13,2,"[0, 2, 3, 3]",-8.0,2
14,2,"[1, 1, 3, 3]",-8.0,0
15,2,"[1, 0, 3, 3]",-7.0,0
16,2,"[1, 1, 3, 3]",-8.0,2
17,2,"[1, 0, 4, 3]",-9.0,4
18,4,"[1, 0, 4, 3]",-8.0,0
19,4,"[1, 0, 4, 2]",-8.0,1
20,1,"[1, 0, 4, 2]",-8.0,4
21,4,"[1, 0, 4, 2]",-8.0,1
22,1,"[1, 0, 4, 2]",-8.0,4
23,4,"[1, 0, 5, 3]",-9.0,4
24,4,"[1, 0, 5, 2]",-9.0,2
25,2,"[2, 1, 5, 2]",-11.0,1
26,1,"[2, 1, 5, 2]",-10.0,1
27,1,"[1, 1, 5, 3]",-10.0,0
28,1,"[0, 1, 5, 3]",-9.0,0
29,1,"[1, 2, 6, 3]",-12.0,0
30,1,"[0, 3, 6, 3]",-12.0,1
31,1,"[0, 3, 6, 3]",-13.0,2
32,2,"[0, 3, 6, 3]",-13.0,1
33,1,"[1, 4, 7, 4]",-17.0,2
34,2,"[2, 4, 8, 4]",-19.0,1
35,1,"[3, 4, 8, 5]",-21.0,2
36,2,"[4, 4, 8, 5]",-22.0,3
